Affinity,Benchmark,Class,Experiment,Iteration,Threads,Time
scatter,mg,C,baseline,3.0,14,30.97
scatter,lu,C,baseline,1.0,6,132.6
scatter,ua,C,baseline,3.0,2,329.76
scatter,mg,C,baseline,3.0,16,31.54
scatter,lu,C,baseline,3.0,16,101.94
scatter,ep,C,baseline,3.0,2,97.09
scatter,ua,C,baseline,2.0,12,200.32
scatter,ft,C,baseline,2.0,4,52.61
scatter,ep,C,baseline,1.0,6,40.36
scatter,sp,C,baseline,3.0,2,309.1
scatter,lu,C,baseline,3.0,14,109.02
scatter,lu,C,baseline,1.0,8,112.15
scatter,bt,C,baseline,3.0,2,433.84
scatter,bt,C,baseline,2.0,4,257.32
scatter,is,C,baseline,3.0,4,1.91
scatter,lu,C,baseline,3.0,4,153.68
scatter,bt,C,baseline,1.0,1,820.48
scatter,sp,C,baseline,2.0,2,308.85
scatter,mg,C,baseline,3.0,10,31.23
scatter,dc,B,baseline,1.0,4,229.51
scatter,is,C,baseline,1.0,16,1.68
scatter,lu,C,baseline,1.0,1,461.49
scatter,ft,C,baseline,3.0,4,52.39
scatter,is,C,baseline,3.0,14,1.64
scatter,bt,C,baseline,1.0,12,192.53
scatter,ep,C,baseline,2.0,4,51.86
scatter,bt,C,baseline,3.0,6,212.56
scatter,is,C,baseline,1.0,10,1.78
scatter,bt,C,baseline,2.0,10,216.16
scatter,bt,C,baseline,3.0,4,257.27
scatter,cg,C,baseline,1.0,10,60.35
scatter,sp,C,baseline,1.0,14,210.6
scatter,ua,C,baseline,3.0,6,214.24
scatter,ft,C,baseline,1.0,2,83.5
scatter,lu,C,baseline,1.0,2,248.34
scatter,dc,B,baseline,2.0,10,248.0
scatter,bt,C,baseline,2.0,6,212.53
scatter,bt,C,baseline,2.0,8,174.41
scatter,ua,C,baseline,3.0,1,556.46
scatter,ft,C,baseline,2.0,6,47.77
scatter,cg,C,baseline,1.0,1,213.41
scatter,mg,C,baseline,2.0,2,31.84
scatter,dc,B,baseline,3.0,12,237.73
scatter,ua,C,baseline,3.0,8,195.53
scatter,cg,C,baseline,2.0,16,48.76
scatter,lu,C,baseline,3.0,6,132.78
scatter,dc,B,baseline,3.0,2,303.69
scatter,lu,C,baseline,2.0,8,112.22
scatter,mg,C,baseline,1.0,10,31.25
scatter,lu,C,baseline,1.0,14,108.98
scatter,mg,C,baseline,2.0,16,31.58
scatter,lu,C,baseline,1.0,12,117.65
scatter,ep,C,baseline,1.0,1,193.57
compact,ep,C,baseline,2.0,1,194.94
scatter,bt,C,baseline,2.0,2,433.59
scatter,sp,C,baseline,1.0,6,226.31
compact,mg,C,baseline,3.0,1,38.57
scatter,ua,C,baseline,2.0,1,557.02
scatter,lu,C,baseline,3.0,8,112.17
compact,ft,C,baseline,3.0,1,154.48
scatter,bt,C,baseline,3.0,14,179.96
scatter,lu,C,baseline,1.0,16,101.79
scatter,is,C,baseline,1.0,14,1.64
scatter,ua,C,baseline,3.0,16,188.15
scatter,is,C,baseline,3.0,16,1.68
scatter,cg,C,baseline,2.0,8,49.14
scatter,dc,B,baseline,1.0,12,218.01
scatter,ft,C,baseline,1.0,6,45.15
scatter,cg,C,baseline,1.0,4,63.69
scatter,mg,C,baseline,1.0,12,32.04
scatter,dc,B,baseline,2.0,1,538.02
scatter,dc,B,baseline,3.0,10,258.66
scatter,dc,B,baseline,3.0,4,240.98
scatter,ft,C,baseline,3.0,1,154.4
scatter,is,C,baseline,2.0,10,1.79
compact,ft,C,baseline,2.0,1,160.89
scatter,is,C,baseline,3.0,10,1.79
scatter,dc,B,baseline,2.0,4,241.6
scatter,cg,C,baseline,2.0,4,64.79
scatter,ft,C,baseline,2.0,10,46.64
scatter,is,C,baseline,2.0,12,1.68
scatter,dc,B,baseline,2.0,14,268.97
scatter,ft,C,baseline,3.0,6,47.82
scatter,sp,C,baseline,1.0,8,212.74
compact,ua,C,baseline,1.0,1,556.48
scatter,ep,C,baseline,2.0,16,18.38
scatter,cg,C,baseline,1.0,14,49.82
compact,lu,C,baseline,2.0,1,461.3
scatter,ft,C,baseline,1.0,8,38.87
scatter,is,C,baseline,1.0,8,1.65
scatter,cg,C,baseline,3.0,10,61.22
scatter,ep,C,baseline,1.0,14,21.06
scatter,cg,C,baseline,3.0,14,49.82
scatter,cg,C,baseline,1.0,6,53.75
scatter,dc,B,baseline,2.0,16,338.06
scatter,sp,C,baseline,3.0,16,209.15
scatter,ft,C,baseline,3.0,12,43.17
scatter,cg,C,baseline,3.0,2,115.49
scatter,lu,C,baseline,3.0,12,117.69
scatter,is,C,baseline,2.0,16,1.68
compact,ep,C,baseline,3.0,1,193.73
scatter,lu,C,baseline,2.0,16,102.01
scatter,ua,C,baseline,1.0,10,216.4
scatter,ua,C,baseline,2.0,6,214.14
scatter,is,C,baseline,2.0,8,1.65
scatter,is,C,baseline,2.0,14,1.64
scatter,cg,C,baseline,2.0,12,53.52
scatter,sp,C,baseline,2.0,14,210.31
scatter,dc,B,baseline,1.0,14,262.47
compact,ep,C,baseline,1.0,1,193.59
compact,lu,C,baseline,1.0,1,461.39
scatter,ep,C,baseline,3.0,8,30.24
scatter,cg,C,baseline,1.0,2,115.93
compact,dc,B,baseline,1.0,1,552.97
scatter,lu,C,baseline,3.0,10,128.42
compact,dc,B,baseline,2.0,1,520.57
scatter,is,C,baseline,2.0,4,1.9
scatter,lu,C,baseline,2.0,6,132.52
scatter,ua,C,baseline,2.0,16,187.78
scatter,sp,C,baseline,3.0,10,222.88
scatter,ep,C,baseline,2.0,2,96.7
scatter,ua,C,baseline,3.0,14,191.91
scatter,ep,C,baseline,2.0,14,20.98
scatter,ep,C,baseline,1.0,16,18.36
scatter,cg,C,baseline,3.0,1,214.66
compact,is,C,baseline,1.0,1,5.39
scatter,ft,C,baseline,2.0,2,85.27
scatter,mg,C,baseline,2.0,12,31.94
scatter,bt,C,baseline,1.0,10,216.21
scatter,bt,C,baseline,2.0,14,180.06
compact,mg,C,baseline,1.0,1,38.56
scatter,ft,C,baseline,1.0,10,46.76
scatter,is,C,baseline,1.0,2,2.96
scatter,mg,C,baseline,3.0,8,31.13
compact,cg,C,baseline,2.0,1,217.98
scatter,bt,C,baseline,1.0,2,434.12
scatter,sp,C,baseline,2.0,1,484.85
scatter,ua,C,baseline,3.0,12,200.22
scatter,mg,C,baseline,2.0,1,38.55
compact,dc,B,baseline,3.0,1,482.47
scatter,ua,C,baseline,1.0,2,329.62
scatter,cg,C,baseline,3.0,16,48.75
scatter,mg,C,baseline,3.0,4,32.88
scatter,cg,C,baseline,2.0,10,60.03
scatter,dc,B,baseline,3.0,16,358.43
scatter,sp,C,baseline,3.0,1,484.79
scatter,ep,C,baseline,3.0,6,40.34
scatter,dc,B,baseline,1.0,2,295.52
scatter,dc,B,baseline,2.0,6,235.51
compact,cg,C,baseline,3.0,1,219.09
scatter,ep,C,baseline,3.0,16,18.37
scatter,dc,B,baseline,1.0,16,327.73
scatter,cg,C,baseline,2.0,14,50.27
compact,bt,C,baseline,3.0,1,819.98
scatter,bt,C,baseline,3.0,10,216.45
scatter,ua,C,baseline,1.0,8,195.57
scatter,bt,C,baseline,1.0,4,257.41
scatter,sp,C,baseline,3.0,6,226.5
scatter,ua,C,baseline,2.0,10,215.41
scatter,is,C,baseline,3.0,2,2.96
scatter,cg,C,baseline,1.0,12,53.9
scatter,sp,C,baseline,2.0,4,238.79
scatter,ft,C,baseline,3.0,14,43.92
scatter,is,C,baseline,3.0,12,1.68
scatter,mg,C,baseline,1.0,14,31.02
scatter,mg,C,baseline,2.0,6,33.2
scatter,dc,B,baseline,1.0,10,248.35
scatter,bt,C,baseline,3.0,12,192.94
scatter,lu,C,baseline,2.0,14,109.02
scatter,lu,C,baseline,2.0,2,248.5
scatter,ft,C,baseline,2.0,16,45.2
scatter,ua,C,baseline,2.0,8,195.5
scatter,ep,C,baseline,3.0,4,51.84
scatter,mg,C,baseline,2.0,8,30.97
scatter,lu,C,baseline,3.0,1,461.63
compact,bt,C,baseline,1.0,1,820.27
scatter,dc,B,baseline,2.0,12,219.93
scatter,mg,C,baseline,1.0,8,30.96
scatter,mg,C,baseline,3.0,2,31.95
compact,ft,C,baseline,1.0,1,155.16
scatter,bt,C,baseline,1.0,8,174.44
compact,bt,C,baseline,2.0,2,755.55
compact,sp,C,baseline,3.0,1,485.14
scatter,sp,C,baseline,3.0,14,210.17
scatter,ep,C,baseline,1.0,10,28.15
compact,ua,C,baseline,3.0,1,556.72
scatter,mg,C,baseline,3.0,6,32.99
scatter,lu,C,baseline,2.0,1,461.52
scatter,dc,B,baseline,3.0,6,247.26
scatter,mg,C,baseline,1.0,1,38.53
scatter,sp,C,baseline,2.0,10,222.74
scatter,dc,B,baseline,1.0,8,224.71
scatter,is,C,baseline,3.0,8,1.66
scatter,mg,C,baseline,3.0,1,38.51
scatter,sp,C,baseline,3.0,12,214.53
scatter,ep,C,baseline,2.0,6,40.29
scatter,ua,C,baseline,1.0,12,200.01
scatter,ft,C,baseline,3.0,2,85.68
scatter,sp,C,baseline,1.0,1,485.04
scatter,ep,C,baseline,3.0,12,23.94
scatter,is,C,baseline,1.0,1,5.38
scatter,cg,C,baseline,3.0,6,53.59
scatter,dc,B,baseline,2.0,8,220.01
scatter,ua,C,baseline,1.0,1,556.66
scatter,ep,C,baseline,3.0,10,28.36
scatter,sp,C,baseline,2.0,8,213.09
compact,sp,C,baseline,1.0,1,485.08
scatter,mg,C,baseline,2.0,14,31.08
scatter,lu,C,baseline,1.0,4,153.99
scatter,dc,B,baseline,1.0,6,236.2
scatter,ep,C,baseline,1.0,8,30.34
scatter,bt,C,baseline,1.0,14,179.57
scatter,dc,B,baseline,3.0,1,511.9
scatter,ua,C,baseline,2.0,14,192.26
scatter,ua,C,baseline,1.0,14,192.56
scatter,cg,C,baseline,2.0,6,54.77
scatter,ua,C,baseline,2.0,2,329.47
scatter,cg,C,baseline,3.0,4,65.71
scatter,ft,C,baseline,1.0,12,42.85
scatter,ep,C,baseline,2.0,8,30.23
scatter,mg,C,baseline,3.0,12,31.89
scatter,ep,C,baseline,1.0,12,23.73
scatter,ft,C,baseline,2.0,14,43.96
scatter,is,C,baseline,2.0,2,2.96
scatter,sp,C,baseline,1.0,4,238.92
scatter,is,C,baseline,3.0,6,1.67
scatter,ft,C,baseline,2.0,1,153.52
scatter,bt,C,baseline,2.0,12,193.08
scatter,sp,C,baseline,1.0,2,308.2
scatter,dc,B,baseline,1.0,1,531.82
scatter,lu,C,baseline,2.0,12,117.65
scatter,dc,B,baseline,3.0,8,221.14
scatter,sp,C,baseline,3.0,4,238.67
scatter,sp,C,baseline,2.0,16,208.76
compact,bt,C,baseline,1.0,2,756.03
